Date,Close,High,Low,Open,Volume
,AAPL,AAPL,AAPL,AAPL,AAPL
2023-03-01,143.36898803710938,145.26333941787928,143.07299234059016,144.86868852583132,55479000
2023-03-02,143.96096801757812,144.7502847940671,141.97780754659183,142.4514066454644,52238100
2023-03-03,149.0125732421875,149.09150642636217,145.36200004016092,146.06250758539213,70732300
2023-03-06,151.77516174316406,154.21216902598104,151.41010897005816,151.7356876269036,87558000
2023-03-07,149.57493591308594,151.9724687898397,149.11121296034582,151.64687511738626,56182000
2023-03-08,150.82798767089844,151.41997901042942,149.80188641133856,150.76879154793838,47204800
2023-03-09,148.5784149169922,152.47564779944702,148.22322319539091,151.50874285646216,53833600
2023-03-10,146.516357421875,148.92376664622063,145.63824652167983,148.20352210122027,68572400
2023-03-13,148.4600372314453,151.09436981836478,145.72703441304543,145.83556564568843,84457100
2023-03-14,150.5517120361328,151.35088971565344,148.09498288130473,149.25921331444258,73695900
2023-03-15,150.94638061523438,151.20290214198522,147.91738213550175,149.17042182051847,77167900
2023-03-16,153.7681884765625,154.37004080347904,149.6144183096525,150.1274764543104,76161100
2023-03-17,152.92955017089844,154.64631312163698,152.21916653990084,153.99512561739482,98944600
2023-03-20,155.29747009277344,155.7118730486912,152.09088307007352,152.99860710640667,73641400
2023-03-21,157.15234375,157.2707359778321,154.44893912645242,155.21853377224946,73938300
2023-03-22,155.72174072265625,159.97416620924432,155.7020036632039,157.17210596561782,75701800
2023-03-23,156.8070068359375,159.39201912983532,155.57370432805416,156.7083516682842,67622100
2023-03-24,158.1094207763672,158.19821496579544,155.7414853951506,156.73798864921076,59196500
2023-03-27,156.16571044921875,158.62245469903792,155.76118357485748,157.8035399490982,52390300
2023-03-28,155.5441131591797,156.3729039229444,153.8964227422894,155.85984584155918,45992200
2023-03-29,158.62249755859375,158.8987562169574,157.22146720404447,157.24118921180775,51305700
2023-03-30,160.19119262695312,160.29972384705454,159.11575648092384,159.3722779761809,49501700
2023-03-31,162.69728088378906,162.79595111857384,159.74723055627194,160.27014967971024,68749800
2023-04-03,163.95030212402344,164.06869434845072,162.0263532022681,162.07568831410026,56976200
2023-04-04,163.41754150390625,164.61137005549932,162.90448337873613,164.37458557847017,46278300
2023-04-05,161.57252502441406,162.84530192290984,159.6387146980463,162.53944524256352,51511700
2023-04-06,162.46051025390625,162.75650592852264,159.83603835658786,160.2602872813979,45390100
2023-04-10,159.86561584472656,159.86561584472656,157.94166678976978,159.26376357061562,47716900
2023-04-11,158.65206909179688,160.1912285181147,158.3659344224378,160.18136751588224,47644200
2023-04-12,157.96141052246094,159.89522066020655,157.64567781550258,159.06644488688698,50133100
2023-04-13,163.34849548339844,163.585295053308,159.2637969960001,159.47099850154177,68445600
2023-04-14,163.00314331054688,164.0983166124722,161.63171143290737,162.39141498863978,49386500
2023-04-17,163.0228729248047,163.1807392768596,161.83890539432053,162.8847436304976,41516200
2023-04-18,164.24632263183594,165.17376867697192,163.43726882906975,163.8812698478859,49923000
2023-04-19,165.39085388183594,165.91377309743532,163.32876002913073,163.5852966627984,47720200
2023-04-20,164.4239044189453,165.62760901810955,163.34846811386117,163.87138723669895,52456400
2023-04-21,162.81570434570312,164.22659550246317,162.2927851703339,162.84530240808513,58337300
2023-04-24,163.1215362548828,163.38793383083043,161.70076925644653,162.79594256316088,41949600
2023-04-25,161.58236694335938,164.08843103621228,161.5428928319972,162.98339679746925,48714100
2023-04-26,161.57252502441406,163.07222541881754,160.62535692108122,160.8818784792827,45498800
2023-04-27,166.16041564941406,166.30840595665688,162.98342657757053,162.98342657757053,64902300
2023-04-28,167.41343688964844,167.58117930762924,165.63749302008387,166.23934534853646,55275900
2023-05-01,167.32461547851562,168.17312821243692,166.38730857655852,167.01875886308395,52472900
2023-05-02,166.28863525390625,168.07446991146244,165.30199325866423,167.8179333575238,48425700
2023-05-03,165.2132110595703,168.6368602354505,164.92709148440827,167.23583030731814,65136000
2023-05-04,163.5753936767578,164.8086963510818,162.11516752574818,162.68742177323023,81235400
2023-05-05,171.25146484375,171.9717093122383,168.478988085668,168.69605053726107,113453200
2023-05-08,171.18240356445312,171.5277343198539,169.8109716539451,170.1760244116815,55962800
2023-05-09,169.47555541992188,171.2219014856959,169.30782803221874,170.7384563843654,45326900
2023-05-10,171.24160766601562,171.70533067690712,169.60377809797177,170.70882753380215,53724500
2023-05-11,171.4290771484375,172.2578529585823,169.87018071223292,171.52774738748727,49514700
2023-05-12,170.5003662109375,171.97248691459123,168.94918806657878,171.53776144545145,45533100
2023-05-15,170.00634765625,171.13267487374878,169.4135375098661,171.0832715155854,37266700
2023-05-16,170.00634765625,171.0635071571624,169.73958158279842,169.92730529834625,42110300
2023-05-17,170.618896484375,170.8560084675657,168.37611683004315,169.65065404284252,57951600
2023-05-18,172.95057678222656,173.13830046836398,170.51019901401196,170.92516002115397,65496700
2023-05-19,173.05926513671875,174.27450921230027,172.84190244667505,174.27450921230027,55809500
2023-05-22,172.11080932617188,172.61470252401188,171.36980410656224,171.8934465890232,43570900
2023-05-23,169.50245666503906,171.30063640969706,169.22581594675142,171.0536346915268,50747300
2023-05-24,169.77908325195312,170.35212899950594,168.4749221279745,169.03807815911904,45143500
2023-05-25,170.9153289794922,171.81440385308167,169.6309169197775,170.34228313513364,56058300
2023-05-26,173.32601928710938,173.66195304430255,171.03385143516303,171.24133948884744,54835000
2023-05-30,175.17359924316406,176.84333305757605,174.45235853913644,174.83768056740178,55964400
2023-05-31,175.1242218017578,177.19904230758075,174.64009299685546,175.20326416230037,99625300
2023-06-01,177.93014526367188,177.95978426232014,174.8080400825605,175.56880955803746,68901800
2023-06-02,178.77981567382812,179.59986307293,177.11008187963884,178.8588580217184,61996900
2023-06-05,177.42625427246094,182.7318457046313,175.90471543246178,180.43967788018574,121946500
2023-06-06,177.06072998046875,177.95980483638854,175.30206376122024,177.81160982601426,64848400
2023-06-07,175.6873779296875,179.03672040758232,175.19337452542106,176.29993732672585,61944600
2023-06-08,178.4044189453125,178.6711699623807,175.33171678380066,175.76642717021195,50214900
2023-06-09,178.78973388671875,180.0444917855316,178.4636898031236,179.32325097528164,48900000
2023-06-12,181.5857696533203,181.68457636718009,178.79959821677159,179.09600328256303,54274900
2023-06-13,181.1115264892578,181.94144859403625,180.2519653861507,180.6076484418825,54929100
2023-06-14,181.74383544921875,182.1785608236948,179.83698969165084,181.17078973520816,57462900
2023-06-15,183.77914428710938,184.28303741690132,181.57589328622848,181.7537423543279,65433200
2023-06-16,182.70220947265625,184.74739071591918,182.06001110467366,184.4904993080967,101256200
2023-06-20,182.79110717773438,183.86804589731415,182.19831222578372,182.19831222578372,49799100
2023-06-21,181.7537384033203,183.1863452547994,180.40015882951445,182.6824521359612,49515700
2023-06-22,184.75729370117188,184.80669706223912,181.46722885451086,181.53639657516283,51245300
2023-06-23,184.44110107421875,185.31055187722217,182.79113153727351,183.3246636484937,53117000
2023-06-26,183.04798889160156,185.79464606187423,183.00846018475457,184.5892767913765,48088700
2023-06-27,185.80455017089844,186.13059421306954,183.44321460104132,183.66057729582204,50730800
2023-06-28,186.98031616210938,187.62251465229744,185.35011071729988,185.67613974563,51216800
2023-06-29,187.31622314453125,187.7904773075337,186.67402469467498,186.8123450566035,46347300
2023-06-30,191.64370727539062,192.14758538728958,188.9662018357955,189.33177465497502,85213200
2023-07-03,190.1518096923828,191.5547776450248,189.46019281962833,191.45597092726317,31458200
2023-07-05,189.03536987304688,190.6655752957469,188.33387831143204,189.2724969662243,46920300
2023-07-06,189.50958251953125,189.7170705815605,186.9308841600135,187.56320791106293,45094300
2023-07-07,188.3931427001953,190.3592817984136,187.9584323411384,189.11439856972888,46815000
2023-07-10,186.34799194335938,187.71144636227646,184.7968137913114,186.9901904322695,59922200
2023-07-11,185.82431030273438,187.02967973700999,184.3620645421884,186.89135939582033,46638100
2023-07-12,187.4940643310547,189.4009103170613,186.20965240962747,187.40513225686783,60750200
2023-07-13,188.2548065185547,188.89701997543003,187.5039267878899,188.21529288043007,41342300
2023-07-14,188.4030303955078,188.88714410801785,187.35574553686786,187.94854060692288,41616200
2023-07-17,191.6634521484375,191.9894962144421,189.5095893997432,189.598506397075,50520200
2023-07-18,191.4065704345703,191.9993805984401,190.1122838217696,191.0311380681889,48288200
2023-07-19,192.7601318359375,195.85258285437448,190.3395031262878,190.7841182449009,80507300
2023-07-20,190.81373596191406,194.11367467272564,190.19128692590516,192.7502206227197,59581200
2023-07-21,189.63803100585938,192.63169045749675,188.93653953192955,191.77212935032986,71951700
2023-07-24,190.43829345703125,192.57239156999128,189.9442901017601,191.0903815041778,45377800
2023-07-25,191.29788208007812,192.10805493602857,190.60628029804008,191.01136672601527,37283200
2023-07-26,192.1673126220703,193.29363971255637,191.00147189498233,191.34726521155525,47471900
2023-07-27,190.90269470214844,194.83495794865564,190.24073188727883,193.66911704133602,47460200
2023-07-28,193.48138427734375,194.27179277672036,191.8116502798051,192.3352927070371,48291400
2023-07-31,194.0939483642578,194.13347708185938,192.91821776612247,193.70862628447964,38824100
2023-08-01,193.26402282714844,194.37058568804014,192.93797875368105,193.88647197429418,35175100
2023-08-02,190.27035522460938,192.83916391140565,189.54911446715442,192.70084355962268,50389300
2023-08-03,188.8772735595703,190.06287880115997,188.40303447809214,189.2724853572926,61235200
2023-08-04,179.80734252929688,185.13269797319032,179.7381748247779,183.29500493096032,115956800
2023-08-07,176.70504760742188,180.93371611312844,175.22303719441848,179.94570917112617,97576100
2023-08-08,177.6436309814453,178.10799539743132,175.45025461361834,177.5349496271552,67823000
2023-08-09,176.05294799804688,178.76007719518685,174.88709204262926,178.70079919463467,60378500
2023-08-10,175.8355712890625,178.58222898523437,175.47001359754938,177.3274561288203,54686900
2023-08-11,175.89492797851562,176.71608281179377,174.6681548123879,175.4299516016464,52036700
2023-08-14,177.5471649169922,177.77470914879805,175.4200724407671,176.07304120627697,43675600
2023-08-15,175.55856323242188,177.56692432110017,175.1628328578025,176.9733287591711,43622600
2023-08-16,174.68795776367188,176.63694575843348,174.61869664349865,175.24198634047178,46964900
2023-08-17,172.1453094482422,175.61789042836233,171.6308479746951,175.251839141336,66062900
2023-08-18,172.63009643554688,173.23359497916323,170.12706520451775,170.46343748229896,61172200
2023-08-21,173.96571350097656,174.2526308376999,171.88810651020768,173.2039318191006,46311900
2023-08-22,175.34088134765625,175.7860817280131,174.37133150436787,175.17269520823896,42038900
2023-08-23,179.18943786621094,179.61486234805133,176.42918310654636,176.61716031274474,52722800
2023-08-24,174.49996948242188,179.16966018527063,174.13390304899033,178.74423570753817,54945800
2023-08-25,176.70620727539062,177.2404448053197,173.9459523611551,175.4893219988908,51449600
2023-08-28,178.26937866210938,178.66510907128173,176.64685983066678,178.17043851174256,43820700
2023-08-29,182.157470703125,182.92915552039761,177.58671984756458,177.78458503986462,53003900
2023-08-30,185.64981079101562,185.84769104467406,182.77084029246882,182.96870544998342,60813900
2023-08-31,185.8674774169922,187.10415359099386,185.48163505454943,185.8377983965077,60794500
2023-09-01,187.4405517578125,187.89564016216337,186.27312153245367,187.47023078000296,45766500
2023-09-05,187.677978515625,187.95499277883354,185.61025951662367,186.27311615331163,45280000
2023-09-06,180.96035766601562,186.83704535292617,179.5357042757167,186.39182984634905,81755800
2023-09-07,175.66738891601562,176.31046963604499,171.69023379276553,173.312752460059,112488800
2023-09-08,176.28076171875,178.31881673909905,175.89491935539235,176.44896296342043,65551300
2023-09-11,177.44821166992188,178.3781946740771,175.44973851819339,178.15065045906456,58953100
2023-09-12,174.4208221435547,178.2100000030001,172.95660168355545,177.57682236385347,90370200
2023-09-13,172.3531036376953,175.4101637291933,172.12554433664133,174.62857587906927,84267900
2023-09-14,173.86679077148438,174.22295413122683,171.72981061302968,172.14533201670497,60895800
2023-09-15,173.14456176757812,174.61868528190746,171.967258666553,174.59889423512476,109259500
2023-09-18,176.07301330566406,177.46798769380123,174.2921965438023,174.59888982853914,67257600
2023-09-19,177.1613006591797,177.71532920549458,175.24197669791334,175.62781908525017,51826900
2023-09-20,173.6194610595703,177.78457830053213,173.5304088946865,177.3492658362857,58436200
2023-09-21,172.0760498046875,174.4207979255845,172.00680379397062,172.68945140779596,63149100
2023-09-22,172.92689514160156,175.19249433338604,172.19479251227028,172.80817906033587,56725400
2023-09-25,174.2031707763672,175.08368369125543,172.29373473406022,172.3432048049037,46172700
2023-09-26,170.1270751953125,173.33253018900052,169.83026989319274,172.9565908960506,64588900
2023-09-27,168.61337280273438,171.19555331579562,167.24809254140138,170.7800319235512,66921800
2023-09-28,168.87060546875,170.19631868961176,165.83332157268651,167.53498917707262,56294400
2023-09-29,169.3850860595703,171.2252609973693,168.5243490895999,170.18644988639232,51861100
2023-10-02,171.8979949951172,172.4421355524603,169.10804618991,169.39496352748424,52164500
2023-10-03,170.56236267089844,171.77926282963776,168.99921735596456,170.4238555507343,49594600
2023-10-04,171.8089599609375,172.3531005247124,169.14763028223018,169.26634637027362,53020300
2023-10-05,173.04563903808594,173.57987653919332,170.83939772477277,171.93756684563112,48527900
2023-10-06,175.59815979003906,176.09283034712797,171.33408690716874,171.94748866333921,57266700
2023-10-09,177.08216857910156,177.14152662960254,173.92616806085798,174.925397135301,42390800
2023-10-10,176.48854064941406,177.80436599291428,176.05322819338144,176.20163840129018,43698000
2023-10-11,177.88352966308594,177.9329997364432,175.7069823006886,176.30057789253502,47551100
2023-10-12,178.78382873535156,180.39644439001881,177.13161588848607,178.1506510638416,56743100
2023-10-13,176.94366455078125,179.9908219020002,176.24122571645097,179.48626336769357,51427100
2023-10-16,176.8150177001953,177.17118104988546,174.6285675347915,174.86601479996662,52517000
2023-10-17,175.26174926757812,176.51821654411026,172.93680701299223,174.7670787756051,57549400
2023-10-18,173.96571350097656,175.68717223288098,173.2434988158149,173.70849028197048,54764400
2023-10-19,173.58978271484375,175.9444040866048,173.32265641144056,174.16358722416024,59302900
2023-10-20,171.0372772216797,173.55019672394363,170.7998299466356,173.44136860989997,64244000
2023-10-23,171.15599060058594,172.15521956196545,168.11870652701532,169.08827156264798,55980100
2023-10-24,171.59129333496094,171.81883752196748,169.6224994494151,171.20545097606092,43816600
2023-10-25,169.27627563476562,171.21537582153513,168.83106004342108,170.04796051874604,57157000
2023-10-26,165.1111297607422,169.55327657792432,163.90413245355498,168.55403244057868,70625300
2023-10-27,166.4269561767578,167.1590740039346,165.05177269186868,165.13092178908886,58499100
2023-10-30,168.47486877441406,169.34549366723184,167.0700063949142,167.21841659954197,51131000
2023-10-31,168.9497528076172,169.07835686158955,166.11033410734646,167.54489051547947,44846000
2023-11-01,172.1156768798828,172.37290013800276,168.30670750672277,169.1773325282788,56934900
2023-11-02,175.67730712890625,175.88506030695757,173.58979679508,173.64915484595178,77334800
2023-11-03,174.76708984375,174.93529110628108,171.5022764668811,172.38278939451087,79829200
2023-11-06,177.31956481933594,177.517429979593,174.33176617832314,174.49995231934884,63841300
2023-11-07,179.8820037841797,180.4953904276926,177.06237564620827,177.27012882075113,70530000
2023-11-08,180.94058227539062,181.4946108426327,179.65443590363796,180.40634475587757,49340300
2023-11-09,180.46568298339844,182.15744752284814,179.87207238589124,181.00982351508927,53763500
2023-11-10,184.65609741210938,184.82452025063435,181.8129530168045,182.24883894138773,66133400
2023-11-13,183.0710906982422,184.28957909475855,182.4866141219331,184.0815522328342,43627500
2023-11-14,185.6864013671875,186.35013134634684,184.55706727911962,185.94396348691,60108400
2023-11-15,186.25106811523438,187.72713387081996,186.02322411136396,186.09257648247507,53790500
2023-11-16,187.93515014648438,189.1734556093977,186.88505441646575,187.79646053927942,54412900
2023-11-17,187.9153289794922,188.59887599886426,186.805812145748,188.47008739636428,50922700
2023-11-20,189.6588592529297,190.11456230851306,188.10355547172335,188.11345647352806,46505100
2023-11-21,188.8564453125,189.72821721009598,187.96487141071046,189.6192457228965,38134500
2023-11-22,189.52015686035156,191.12499577436776,189.04465183324163,189.69848069303796,39617700
2023-11-24,188.1927032470703,189.11399521175224,187.47943812523724,189.08427709134526,24048300
2023-11-27,188.014404296875,188.886176253634,187.13273133734725,188.14319291304204,40552600
2023-11-28,188.6186981201172,189.29234420962146,187.62805366546104,188.0045033953615,38415400
2023-11-29,187.5983123779297,190.29286617117475,187.2020606914072,189.11399699712592,43014200
2023-11-30,188.17291259765625,188.53946132762457,186.42938378571617,188.06394110215783,48794400
2023-12-01,189.45083618164062,189.76783452208102,187.45963130874318,188.54934617033052,45704800
2023-12-04,187.65777587890625,188.2719857330804,185.69630404843608,188.20263336404662,43389500
2023-12-05,191.6104278564453,192.58125508438908,188.40073472916,188.43046796633192,66628400
2023-12-06,190.52073669433594,192.93789631295678,190.3126947209947,192.63079897005184,41089700
2023-12-07,192.45248413085938,193.17565028147504,191.77883810543793,191.8184723448333,47477700
2023-12-08,193.8790283203125,194.15640755182167,191.8581052152776,192.38314555463674,53406400
2023-12-11,191.37266540527344,191.6797778466323,189.62913681721145,191.30332816215127,60943700
2023-12-12,192.88836669921875,192.89826770087802,189.92633467152928,191.27361158280868,52696900
2023-12-13,196.1079559326172,196.14757505430106,193.02705149757753,193.26479645974607,70404200
2023-12-14,196.2565460205078,197.7524134956911,194.32479262777906,196.1673916599279,66831600
2023-12-15,195.7216339111328,196.54385551373443,195.15695931123605,195.68199966761293,128538400
2023-12-18,194.0573272705078,194.79040955452615,192.5713606983871,194.25545312358386,55751900
2023-12-19,195.09750366210938,195.10740466398735,194.05732405565033,194.32480226669028,40714100
2023-12-20,193.0072479248047,195.8305753609382,193.0072479248047,195.05787394759355,52242800
2023-12-21,192.858642578125,195.23619818360498,191.6896894536902,194.26537091395173,46482500
2023-12-22,191.78875732421875,193.58182122700063,191.164646529934,193.35396213687642,37149600
2023-12-26,191.243896484375,192.0760341178965,191.02595351616222,191.79865490672267,28919300
2023-12-27,191.3429718017578,191.6897034098951,189.3022466284661,190.68915794498034,48087700
2023-12-28,191.76895141601562,192.8388492190412,191.36278357008254,192.32370988068791,34049900
2023-12-29,190.72874450683594,192.58124449746825,189.93622604929251,192.08592235100764,42672100
2024-01-02,183.90321350097656,186.6770206585062,182.16958591702465,185.39908100307179,82488700
2024-01-03,182.5262451171875,184.14100045386294,181.7139093893273,182.49652699212288,58414500
2024-01-04,180.2081298828125,181.37708304150152,179.18776734055538,180.44587486910356,71983600
2024-01-05,179.4849395751953,181.05015949262307,178.48439420396812,180.28737421180142,62379700
2024-01-08,183.82395935058594,183.86359358874157,179.80194579166277,180.38642231817897,59144500
2024-01-09,183.4079132080078,183.41781421075365,181.0204564512382,182.19932576748687,42841800
2024-01-10,184.44808959960938,184.6561164657865,182.1993225017619,182.6253074687535,46792900
2024-01-11,183.8536834716797,185.3000308909078,181.90211286972462,184.7947925921475,49128400
2024-01-12,184.1805877685547,184.99292335610073,183.4574216568355,184.31927736691225,40477800
2024-01-16,181.9120330810547,182.5361287641061,179.23728115128065,180.45578462721193,65603000
2024-01-17,180.97091674804688,181.2185778549055,178.613193289656,179.57411959355028,47317400
2024-01-18,186.86524963378906,187.37047281337263,184.09144241490495,184.34900450558874,78005800
2024-01-19,189.767822265625,190.1541729432286,187.05346652103705,187.55868967912403,68903000
2024-01-22,192.0760498046875,193.50258021639056,190.46129453087994,190.50092877344645,60133900
2024-01-23,193.3539581298828,193.91863266844476,192.01659731903075,193.19546652112328,42355600
2024-01-24,192.6803436279297,194.54276001272405,192.52183688964197,193.59173469903226,53631300
2024-01-25,192.35342407226562,194.43378338829353,191.30334341188293,193.39360373027958,54822100
2024-01-26,190.6197967529297,192.93790105900956,190.14429166563914,192.45249496932922,44594000
2024-01-29,189.93624877929688,190.4018528619721,187.8063693410428,190.2136280052267,47145600
2024-01-30,186.28079223632812,190.00562537270864,185.71613271012245,189.1536704655616,55859400
2024-01-31,182.67481994628906,185.34957189909602,182.62529981948686,185.2901205380725,55467800
2024-02-01,185.11180114746094,185.20095550981347,182.10024901841177,182.26865674153308,64885400
2024-02-02,184.11123657226562,185.57738580320574,177.57297859434578,178.17727218053545,102551700
2024-02-05,185.92413330078125,187.47945226083425,184.10135123689923,186.3897373769733,69668800
2024-02-06,187.52899169921875,187.53889270164484,185.02266252630227,185.1118168962398,43490800
2024-02-07,187.63795471191406,189.26261088240534,186.84543618864265,188.85644306077413,53439000
2024-02-08,186.55816650390625,187.7667388029894,185.5972401965417,187.61814818475136,40962000
2024-02-09,187.32191467285156,188.45268968737696,186.4787864459619,187.12352087688578,45155200
2024-02-12,185.63568115234375,187.14338640307878,185.27859346494134,186.8954092628083,41781900
2024-02-13,183.5427703857422,184.7033168281689,182.02515135835327,184.26687459944858,56529500
2024-02-14,182.65992736816406,184.0287658151745,180.96377246543662,183.82047352517276,54630500
2024-02-15,182.372314453125,182.99722170980874,179.88262933424807,182.06482521105013,65434500
2024-02-16,180.83480834960938,183.35426402718235,180.19998761283796,181.93582722037294,49752500
2024-02-20,180.0908966064453,180.95385211869663,178.543521838827,180.31903131312703,53665600
2024-02-21,180.8447723388672,181.41015233649017,179.1982005294332,180.4678422502364,41371400
2024-02-22,182.878173828125,183.463411373256,180.98364000764028,181.99537582737872,52292200
2024-02-23,181.04315185546875,183.54275049121756,180.75548990166286,183.51299444569602,45119700
2024-02-26,179.6941375732422,181.28118200444274,179.1882545795608,180.76540051034647,40867400
2024-02-27,181.1522216796875,182.43177675545277,178.10705586637005,179.63460315794086,54318900
2024-02-28,179.95205688476562,181.63829848228303,178.67250144683115,181.03323362922586,48953900
2024-02-29,179.2874755859375,181.09275646398507,178.07734590919267,179.80327228471162,136682600
2024-03-01,178.20628356933594,179.06923911535185,175.94473341504965,178.0971730296413,73563100
2024-03-04,173.6831817626953,175.46860492728393,172.38376893378626,174.7246735635979,81510100
2024-03-05,168.74346923828125,170.6479317427376,168.24751498810025,169.37829007310003,95132400
2024-03-06,167.75155639648438,169.85441265484894,167.31511424596866,169.67586125903696,68587700
2024-03-07,167.63253784179688,169.34853532264208,167.12666995146384,167.78131806385875,71765100
2024-03-08,169.34854125976562,172.29451084245372,167.5730316278488,167.63254371875993,76267000
2024-03-11,171.35218811035156,172.9690037589795,170.65785520874886,171.54065314121274,60139500
2024-03-12,171.82827758789062,172.6218072873591,169.62623986114266,171.74892310441177,59825400
2024-03-13,169.74530029296875,171.78862930722158,169.3782838692582,171.3720295685671,52488700
2024-03-14,171.6001739501953,172.89957168966941,170.65786388331372,171.51090581587792,72913500
2024-03-15,171.22323608398438,171.22323608398438,168.91208752136302,169.78497182252738,121752700
2024-03-18,172.3143310546875,176.2720510790249,172.1159523987632,174.14936767646017,75604200
2024-03-19,174.65525817871094,175.18096849600929,171.62993409357304,172.92933186407737,55215200
2024-03-20,177.22430419921875,177.22430419921875,173.67326966604173,174.29817691484007,53423100
2024-03-21,169.9833526611328,176.05384289670778,169.45764237357878,175.61740074055217,106181300
2024-03-22,170.88600158691406,171.64977539848843,168.68396342338923,170.37020490965267,71160100
2024-03-25,169.46755981445312,170.54873636107317,168.0788789435942,169.1898266673456,54288300
2024-03-26,168.33680725097656,170.0329624014482,168.20785429573576,168.6244540719099,57388400
2024-03-27,171.90765380859375,172.19531573949365,168.7335497446837,169.03112531152695,60273300
2024-03-28,170.0924530029297,170.83638432396197,169.13030061690222,170.36027251639132,65672700
2024-04-01,168.65420532226562,169.86433493378763,168.1086526063626,169.80482284392966,46240500
2024-04-02,167.4738311767578,167.96978543762384,166.86876637308836,167.71189467068976,49329500
2024-04-03,168.2772674560547,169.29893197888933,167.21593325359058,167.4242255584593,47691700
2024-04-04,167.45401000976562,170.52891745806397,167.45401000976562,168.91210166538218,53704400
2024-04-05,168.2078399658203,169.01128340394683,167.58293278713433,168.217753601793,42104800
2024-04-08,167.08700561523438,167.83093708737283,166.87871327881734,167.66231443659373,37425500
2024-04-09,168.29714965820312,168.70383586334898,166.98783802632548,167.3349969949682,42373800
2024-04-10,166.4224090576172,167.72180678766216,165.75783217031642,167.43415997850798,49709300
2024-04-11,173.6236572265625,174.040272115757,166.7993370367697,166.97787330186227,91070300
2024-04-12,175.12144470214844,176.91679662448954,172.80038249764078,172.8499658132502,101670900
2024-04-15,171.2926788330078,175.20080068867838,171.10421379905583,173.94107267383276,73531800
2024-04-16,168.0094451904297,172.35399357547163,166.9084262901455,170.3602631929335,73711200
2024-04-17,166.640625,169.26917642354965,166.640625,168.2375982616629,50901200
2024-04-18,165.6884002685547,167.27546002889196,165.20237475763562,166.67039519798726,43122900
2024-04-19,163.6649169921875,165.05358296102196,162.75236290762146,164.86513304300607,68149400
2024-04-22,164.49810791015625,165.9066162144586,163.43677364744048,164.18070504913473,48116400
2024-04-23,165.5495147705078,165.69831011966792,163.58554027123327,164.01206877643943,49537800
2024-04-24,167.65237426757812,167.93010742906517,164.86511388137603,165.19243035823263,48251800
2024-04-25,168.5153350830078,169.2295104164757,166.78940883790665,168.15824741627387,50558300
2024-04-26,167.93008422851562,169.95357057341047,167.81104493623707,168.50539287934848,44838400
2024-04-29,172.09613037109375,174.60565774723543,171.69937301226366,171.9671774185786,68169400
2024-04-30,168.95176696777344,173.5740639461448,168.62443536523762,171.92749229774822,65934800
2024-05-01,167.93008422851562,171.31249528507365,167.74161922311797,168.20781735163217,50383100
2024-05-02,171.6299285888672,172.0167723030629,169.50724497899176,171.11413192483198,94214900
2024-05-03,181.8961944580078,185.48689856009224,181.18201909229816,185.13972451400554,163224100
2024-05-06,180.2397003173828,182.70954279745968,178.9601298757301,180.87452115240256,78569700
2024-05-07,180.92410278320312,183.40387401178498,179.8528549315395,181.965609726272,77305800
2024-05-08,181.26133728027344,181.5886688519262,179.981767033329,181.3704478041577,45057100
2024-05-09,183.07655334472656,183.16582147443802,180.6364518520254,181.08280763590477,48983000
2024-05-10,181.8151092529297,183.84134031553506,180.9013175850214,183.65261967053823,50759500
2024-05-13,185.0233154296875,185.83779081511702,183.3745104951717,184.18898588060125,72044800
2024-05-14,186.1655731201172,187.029714327999,185.0332642686859,186.24503525163803,52393600
2024-05-15,188.44012451171875,189.36384333151435,186.1059718662387,186.6423374407049,70400000
2024-05-16,188.55929565429688,189.81080512810087,188.38051724709635,189.18505039119887,52845200
2024-05-17,188.589111328125,189.52277241007562,187.90376371878457,188.23153932133224,41282900
2024-05-20,189.751220703125,190.6252889956646,187.73491647398643,188.05276500067424,44361300
2024-05-21,191.05239868164062,191.42982486744873,189.63203768676544,189.80088903544183,42309400
2024-05-22,189.61215209960938,191.5192128106237,188.9864124860383,190.9729201671483,34648500
2024-05-23,185.61927795410156,189.71147882549133,185.3709645001415,189.6916095055364,51005900
2024-05-24,188.6983642578125,189.2943226367172,186.771449342652,187.54620129756856,36327000
2024-05-28,188.7082977294922,191.69798625592665,187.82430244055638,190.21803261577213,52280100
2024-05-29,189.00628662109375,190.95307102285372,188.23154975607,188.33088121296123,53068000
2024-05-30,189.99954223632812,190.88353764935988,189.34400614498344,189.47311885305376,49889100
2024-05-31,190.9530487060547,191.2708972062775,188.62883838261533,190.14851552916033,75158300
2024-06-03,192.72103881835938,193.67456916074488,191.22123099586668,191.5986571441052,50080500
2024-06-04,193.0388946533203,194.0023521144802,191.72779227719917,193.32693160548868,47471400
2024-06-05,194.5486297607422,195.5716800296083,193.55537589536917,194.08179923154876,54156800
2024-06-06,193.1680145263672,195.17439165110096,192.86010824182844,194.36985841579607,41181800
2024-06-07,195.561767578125,195.61143330627965,192.83031924399432,193.33687329712626,53103900
2024-06-10,191.8171844482422,195.96899354752293,190.8537269722117,195.57168290202756,97010200
2024-06-11,205.75253295898438,205.762475197422,192.32375155853347,192.34360572370616,172373300
2024-06-12,211.6326141357422,218.7145040828182,205.50422428227435,205.97105482418652,198134300
2024-06-13,212.7947235107422,215.2877853731434,210.17253378994005,213.29135046662026,97862700
